Departamento;Tasa;;
HUANUCO;13.6;;
APURIMAC;12.6;;
HUANCAVELICA;12.5;;
CAJAMARCA;12.1;;
AYACUCHO;11.5;;
CUSCO;9.9;;
ANCASH;9;;
PUNO;8.6;;
AMAZONAS;8;;
SAN MARTIN;7.3;;
PIURA;7.1;;
JUNIN;7;;
LORETO;6.4;;
PASCO;6;;
LAMBAYEQUE;5.2;;
LA LIBERTAD;5.1;;
UCAYALI;4.7;;
LIMA;4.4;;
MOQUEGUA;4.3;;
MADRE DE DIOS;3.5;;
TUMBES;3.5;;
TACNA;3.3;;
AREQUIPA;3.1;;
ICA;2.3;;
CALLAO;1.9;;
