Departamentos;Tasa_2019;Tasa_2021
AMAZONAS;1;1.8
ANCASH;2.5;4
APURIMAC;2.3;2.5
AREQUIPA;3.4;6.9
AYACUCHO;2.3;2.4
CAJAMARCA;2.3;2.6
CALLAO;5.2;9.2
CUSCO;1.5;3.6
HUANCAVELICA;3;1.6
HUANUCO;2.3;2.8
ICA;2.4;2.8
JUNIN;1.8;3.5
LA LIBERTAD;4.9;7.3
LAMBAYEQUE;2.7;3.4
LIMA;6.5;9.9
LORETO;2.2;2.8
MADRE DE DIOS;1.8;2.2
MOQUEGUA;4.4;5.7
PASCO;4.4;4.7
PUNO;3.5;3.9
JUNIN;1.8;3.5
UCAYALI;1.9;2.0
TUMBES;3.7;5.6
TACNA;3.2;5.7
SAN MARTIN;1.3;2.2
